readable_label,coefficient,abs_coefficient
Contract_Two_year,-1.8201476364967042,1.8201476364967042
Tenure Group (49+ months),-1.6961524440438605,1.6961524440438605
Tenure Group (25-48 months),-1.48749212056383,1.48749212056383
Tenure Group (13-24  months),-1.1320000008307858,1.1320000008307858
Contract 1-year (Yes),-0.8815523961158984,0.8815523961158984
Internet Service (Fiber Optic),0.8611211453730903,0.8611211453730903
Tenure Group (7-12 months),-0.7692837511188526,0.7692837511188526
Payment Method Electronic (Yes),0.3927472923418271,0.3927472923418271
Online Security (Yes),-0.3682482265151735,0.3682482265151735
Streaming TV (Yes),0.34293710366199265,0.34293710366199265
Streaming Movies (Yes),0.3411065375684667,0.3411065375684667
Tech Support (Yes),-0.3166952103851935,0.3166952103851935
monthly_charges_bin_eng_Low,0.3149501599603362,0.3149501599603362
PaperlessBilling_Yes,0.2644313102653515,0.2644313102653515
SeniorCitizen_Yes,0.21693831987392437,0.21693831987392437
Dependents_Yes,-0.21023125565223594,0.21023125565223594
OnlineSecurity_No_internet_service,-0.20291236139413685,0.20291236139413685
OnlineBackup_No_internet_service,-0.20291236139413685,0.20291236139413685
TechSupport_No_internet_service,-0.20291236139413685,0.20291236139413685
DeviceProtection_No_internet_service,-0.20291236139413685,0.20291236139413685
StreamingMovies_No_internet_service,-0.20291236139413685,0.20291236139413685
StreamingTV_No_internet_service,-0.20291236139413685,0.20291236139413685
Online Backup (Yes),-0.16223308996425892,0.16223308996425892
PaymentMethod_Credit_card_(automatic),0.053122987612197706,0.053122987612197706
Device Protection (Yes),0.04986845397571994,0.04986845397571994
Partner_Yes,-0.026825112811691424,0.026825112811691424
PaymentMethod_Mailed_check,0.0,0.0
monthly_charges_bin_eng_Medium,0.0,0.0
