readable_label,coefficient,abs_coefficient,odds_ratio,percent_change_in_odds
Contract_Two_year,-1.8315510092785372,1.8315510092785372,0.1601649576912623,-83.98350423087378
Tenure Group (49+ months),-1.7226363350259057,1.7226363350259057,0.1785946912856703,-82.14053087143297
Tenure Group (25-48 months),-1.513756982531121,1.513756982531121,0.22008158014369267,-77.99184198563074
Tenure Group (13-24  months),-1.157259591558587,1.157259591558587,0.3143464392502418,-68.56535607497582
StreamingTV_No_internet_service,-0.9069258590711841,0.9069258590711841,0.40376354417195837,-59.623645582804166
Internet Service (Fiber Optic),0.8871640100529836,0.8871640100529836,2.4282334315062224,142.82334315062224
Contract 1-year (Yes),-0.8853625526036478,0.8853625526036478,0.4125645698021687,-58.74354301978313
Tenure Group (7-12 months),-0.7947549922520526,0.7947549922520526,0.451691889379022,-54.830811062097794
Payment Method Electronic (Yes),0.4056655770693058,0.4056655770693058,1.5003007335845795,50.03007335845795
monthly_charges_bin_eng_Low,0.3945504520405407,0.3945504520405407,1.4837170390064585,48.37170390064585
Online Security (Yes),-0.36720830387571307,0.36720830387571307,0.692665345139834,-30.7334654860166
Streaming TV (Yes),0.35319577009870273,0.35319577009870273,1.4236098163890645,42.360981638906445
Streaming Movies (Yes),0.35094419050525033,0.35094419050525033,1.4204080514443924,42.04080514443924
Tech Support (Yes),-0.3184574978431631,0.3184574978431631,0.7272699878417932,-27.27300121582068
PaperlessBilling_Yes,0.26763945640762277,0.26763945640762277,1.3068758693425067,30.687586934250668
SeniorCitizen_Yes,0.2207593710936319,0.2207593710936319,1.247023324599614,24.702332459961408
Dependents_Yes,-0.2119667249270755,0.2119667249270755,0.8089916163736649,-19.10083836263351
Online Backup (Yes),-0.1644024444385525,0.1644024444385525,0.8484005190962925,-15.159948090370746
OnlineSecurity_No_internet_service,-0.1594991361996945,0.1594991361996945,0.8525707038469397,-14.742929615306032
StreamingMovies_No_internet_service,-0.1582520205849225,0.1582520205849225,0.853634621360584,-14.636537863941602
PaymentMethod_Credit_card_(automatic),0.07623127937798924,0.07623127937798924,1.0792121448094687,7.92121448094687
Device Protection (Yes),0.060530856514820174,0.060530856514820174,1.0624003790376022,6.2400379037602205
TechSupport_No_internet_service,-0.052320407083831524,0.052320407083831524,0.9490247438732461,-5.0975256126753905
Partner_Yes,-0.025939897745896716,0.025939897745896716,0.974393651103708,-2.5606348896291986
monthly_charges_bin_eng_Medium,0.02021259172631703,0.02021259172631703,1.02041824944658,2.0418249446580106
PaymentMethod_Mailed_check,0.018050245944272538,0.018050245944272538,1.0182141362352424,1.8214136235242373
DeviceProtection_No_internet_service,0.0,0.0,1.0,0.0
OnlineBackup_No_internet_service,0.0,0.0,1.0,0.0
