readable_label,coefficient,abs_coefficient
Contract_Two_year,-1.796906469876401,1.796906469876401
Tenure Group (49+ months),-1.691383103771112,1.691383103771112
Tenure Group (25-48 months),-1.4861790668144064,1.4861790668144064
Tenure Group (13-24  months),-1.1297184763067638,1.1297184763067638
Internet Service (Fiber Optic),0.896278506954423,0.896278506954423
Contract 1-year (Yes),-0.8732764192644227,0.8732764192644227
Tenure Group (7-12 months),-0.7657634724267419,0.7657634724267419
Payment Method Electronic (Yes),0.406198686836405,0.406198686836405
Online Security (Yes),-0.3726104019192807,0.3726104019192807
Multiple Lines (Yes),0.353135924290192,0.353135924290192
Streaming TV (Yes),0.3221664972553716,0.3221664972553716
Tech Support (Yes),-0.31943427187872026,0.31943427187872026
Streaming Movies (Yes),0.31370982323285374,0.31370982323285374
PaperlessBilling_Yes,0.26412065247238753,0.26412065247238753
SeniorCitizen_Yes,0.21302317898369588,0.21302317898369588
Dependents_Yes,-0.20612347458217953,0.20612347458217953
Online Backup (Yes),-0.17882451622797468,0.17882451622797468
OnlineSecurity_No_internet_service,-0.15672526988660415,0.15672526988660415
OnlineBackup_No_internet_service,-0.15672526988660415,0.15672526988660415
DeviceProtection_No_internet_service,-0.15672526988660415,0.15672526988660415
TechSupport_No_internet_service,-0.15672526988660415,0.15672526988660415
StreamingTV_No_internet_service,-0.15672526988660415,0.15672526988660415
StreamingMovies_No_internet_service,-0.15672526988660415,0.15672526988660415
monthly_charges_bin_eng_Medium,-0.08222760804681833,0.08222760804681833
PaymentMethod_Credit_card_(automatic),0.0733040803421327,0.0733040803421327
Device Protection (Yes),0.041391756074243044,0.041391756074243044
Partner_Yes,-0.03538500394581113,0.03538500394581113
PaymentMethod_Mailed_check,0.03200051933354221,0.03200051933354221
monthly_charges_bin_eng_Low,0.01100508656959609,0.01100508656959609
